"age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country"
66,"?",186061,"Some-college",10,"Widowed","?","Unmarried","Black","Female",0,4356,40,"United-States"
54,"Private",140359,"7th-8th",4,"Divorced","Machine-op-inspct","Unmarried","White","Female",0,3900,40,"United-States"
41,"Private",70037,"Some-college",10,"Never-married","Craft-repair","Unmarried","White","Male",0,3004,60,"?"
38,"Self-emp-not-inc",164526,"Prof-school",15,"Never-married","Prof-specialty","Not-in-family","White","Male",0,2824,45,"United-States"
37,"Private",188774,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,2824,40,"United-States"
49,"Private",122066,"5th-6th",3,"Married-civ-spouse","Other-service","Husband","White","Male",0,2603,40,"Greece"
38,"Private",175360,"10th",6,"Never-married","Prof-specialty","Not-in-family","White","Male",0,2559,90,"United-States"
51,"Private",123011,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","White","Male",0,2559,50,"United-States"
37,"Self-emp-not-inc",137527,"Doctorate",16,"Never-married","Prof-specialty","Not-in-family","White","Female",0,2559,60,"United-States"
44,"Private",326232,"Bachelors",13,"Divorced","Exec-managerial","Unmarried","White","Male",0,2547,50,"United-States"
48,"Private",121253,"Bachelors",13,"Married-spouse-absent","Sales","Unmarried","White","Female",0,2472,70,"United-States"
73,"Self-emp-not-inc",233882,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","Asian-Pac-Islander","Male",0,2457,40,"Vietnam"
67,"?",174995,"Some-college",10,"Married-civ-spouse","?","Husband","White","Male",0,2457,40,"United-States"
42,"Private",107276,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Female",0,2444,40,"United-States"
39,"Private",141584,"Masters",14,"Never-married","Sales","Not-in-family","White","Male",0,2444,45,"United-States"
32,"Private",207668,"Bachelors",13,"Never-married","Exec-managerial","Other-relative","White","Male",0,2444,50,"United-States"
53,"Private",313243,"Some-college",10,"Separated","Craft-repair","Not-in-family","White","Male",0,2444,45,"United-States"
43,"Private",155106,"Assoc-acdm",12,"Divorced","Craft-repair","Not-in-family","White","Male",0,2444,70,"United-States"
60,"Self-emp-inc",226355,"Assoc-voc",11,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,2415,70,"?"
37,"Private",329980,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,2415,60,"United-States"
42,"Self-emp-inc",187702,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2415,60,"United-States"
41,"Local-gov",297248,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2415,45,"United-States"
58,"Self-emp-not-inc",43221,"Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,2415,40,"United-States"
39,"Self-emp-not-inc",218490,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2415,50,"?"
39,"Private",198654,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","Asian-Pac-Islander","Male",0,2415,67,"India"
46,"Self-emp-not-inc",198759,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2415,80,"United-States"
59,"Private",81929,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2415,45,"United-States"
50,"Self-emp-inc",167793,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2415,60,"United-States"
38,"Private",187870,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2415,90,"United-States"
50,"Private",102346,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,2415,20,"United-States"
47,"Self-emp-inc",102308,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2415,45,"United-States"
67,"Self-emp-inc",106175,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,2392,75,"United-States"
71,"Self-emp-inc",66624,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,2392,60,"United-States"
81,"Private",177408,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,2377,26,"United-States"
68,"State-gov",202699,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2377,42,"?"
70,"Self-emp-inc",207938,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,2377,50,"United-States"
46,"Private",214955,"5th-6th",3,"Divorced","Craft-repair","Not-in-family","White","Female",0,2339,45,"United-States"
26,"Local-gov",166295,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,2339,55,"United-States"
28,"State-gov",381789,"Some-college",10,"Separated","Exec-managerial","Own-child","White","Male",0,2339,40,"United-States"
43,"?",152569,"Assoc-voc",11,"Widowed","?","Not-in-family","White","Female",0,2339,36,"United-States"
41,"Private",162140,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,2339,40,"United-States"
42,"Private",191765,"HS-grad",9,"Never-married","Adm-clerical","Other-relative","Black","Female",0,2339,40,"Trinadad&Tobago"
40,"Self-emp-not-inc",33310,"Prof-school",15,"Divorced","Other-service","Not-in-family","White","Female",0,2339,35,"United-States"
66,"Local-gov",36364,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,2267,40,"United-States"
69,"Private",124930,"5th-6th",3,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,2267,40,"United-States"
55,"Local-gov",176046,"Masters",14,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,2267,40,"United-States"
